S NO,STATION_NUMBER,DISTRICT_NAME,BLOCK,LOCATION,LONGITUDE,LATITUDE,STATION_TYPE,TIME,cloudiness,Humidity (%),RAIN (mm),TEMPERATURE (C),Wind Direction (Deg),Wind Speed (m/s)
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,37.7,2.7,41.7,125.9,4
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.4,69.8,2,32.8,234,1.9
510,10799,Nalanda,Harnaut,Nehusa,85.566175,25.392552,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,51.1,1,36.6,104.4,7.2
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,75.4,0,30,129,4.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,36.9,0,39.8,126.1,5.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.8,74.6,0,31.7,82,4.1
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.4,38.6,10,41.9,125.5,2.9
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.4,79.2,14.9,31.9,71.4,2.2
511,10625,Nalanda,Harnaut,Pachaura,85.560145,25.330487,TRG,22JUN2020 1730 IST (12 hr FCST),0.6,48.8,0,36.9,103.7,6.6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,76.1,5.8,29.8,129.1,4.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,39.6,0,39.7,119.8,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.8,73.8,0,31.8,89.8,3.3
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.4,37.3,0,41.5,123.5,3.8
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.4,66.1,0.1,33.2,243.7,4.7
512,10800,Nalanda,Harnaut,Pakar,85.41669,25.121761,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,42.1,0,37.4,126.2,6.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.7,0,29.9,133.5,4.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,40,0,39.6,118.9,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,65.1,0,32.9,153.1,3.7
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),1,38.4,3.5,41.4,329,3.5
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.4,1.9,33,251.4,5.3
513,10801,Nalanda,Harnaut,Powari,85.598085,25.362867,TRG,22JUN2020 1730 IST (12 hr FCST),0.8,51.1,0.8,37.3,95,5.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,75.6,0,29.9,129.2,4.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,38.7,0,39.7,125.5,5.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.8,73.9,0,31.8,81.2,3.8
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,37.7,2.7,41.7,125.9,4
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.4,69.8,2,32.8,234,1.9
514,10802,Nalanda,Harnaut,Sabnahua,85.535793,25.371745,TRG,22JUN2020 1730 IST (12 hr FCST),0.5,50.8,1.6,37.4,97.7,6.7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,75.7,0.8,29.9,128.5,4.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,37.7,0,39.7,122.1,5.3
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.8,73.9,0,31.8,81.8,3.9
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,36.8,0,41.7,124.9,4
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.4,70.3,5.6,32.8,239.3,1.7
515,10803,Nalanda,Harnaut,Sudari,85.443114,25.390768,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,48.9,2.5,36.6,107.8,5.7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,75.5,0.2,30,127,4.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,36.8,0,39.8,123.1,5.5
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.8,74.7,0,31.7,81.8,4.2
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,40.4,14.6,41.2,72.9,2.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.4,80.6,0,31.9,62.4,2.2
516,10804,Nalanda,Harnaut,Tilmar,85.432739,25.424059,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,49.8,0.8,36.1,89.7,4.4
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,75.1,0.1,30,127.7,4.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,36.6,0,39.8,112.4,5.3
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,75.1,0,31.7,84.9,4.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,39,2.9,41.7,97.8,3.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.5,82.8,0,31.4,62.4,3
517,10631,Nalanda,Hilsa,Akabarpur,85.335856,25.288033,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,43.5,0,37.7,129,5.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.8,0.9,30.2,127.7,4.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.8,38.9,0,39.9,121.2,5.8
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,72.3,0,32.1,104.2,3.3
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.2,38,3.7,42.4,158.6,6.4
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,67,0.6,33.3,249.3,4.2
518,10632,Nalanda,Hilsa,Arpa,85.305938,25.24264,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.1,0,37.5,125.2,6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.9,0,30.2,127.6,4.3
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,39.5,0,39.9,130.1,6.2
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,70.7,0,32.3,117.8,3
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,39.7,0,41.5,129.5,6.1
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,64.8,0,33.3,247.2,5.2
519,10638,Nalanda,Hilsa,Asari,85.224655,25.298015,TRG,22JUN2020 1730 IST (12 hr FCST),1,44.1,1.8,37,131.7,5.5
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.4,0,30.3,122.2,4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,38.4,0,40.1,118.7,5.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,72.4,0,32.1,99.8,3.3
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.6,38,5.1,42.2,141.9,5.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,68.3,0,33.3,251.5,2.9
520,10640,Nalanda,Hilsa,Bara,85.316292,25.324392,TRG,22JUN2020 1730 IST (12 hr FCST),1,46.6,3.7,37.8,111.1,6.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.4,0,30.1,128,4.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.8,37.3,0,39.8,99.7,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,72.7,0,32,95.8,3.7
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,36.4,0,42.5,160.8,3.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,70.4,0,33.1,264.3,1.8
521,10736,Nalanda,Hilsa,Chiksaura,85.194501,25.328884,TRG,22JUN2020 1730 IST (12 hr FCST),1,45.3,0,37.8,148,5.2
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.1,0,30.3,121.9,3.9
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,36.2,0,40.1,103.2,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,73.2,0,32,91.9,3.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,34.2,0,42.4,133.9,2.7
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,71.8,7.2,33,282.3,1
522,10748,Nalanda,Hilsa,Hilsa,85.277272,25.306806,TRG,22JUN2020 1730 IST (12 hr FCST),1,44.4,2.9,37.8,115,6.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.8,0,30.2,125,4.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,36.9,0,39.9,97.8,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,72.9,0,32,95.8,3.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.4,36.6,3.5,42.4,142,3.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,71.5,2.4,33,270.7,1.3
523,10057,Nalanda,Hilsa,Induat,85.308541,25.311786,TWS,22JUN2020 1730 IST (12 hr FCST),1,46.6,3.7,37.8,111.1,6.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.4,0,30.1,128,4.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.8,37.3,0,39.8,99.7,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,72.7,0,32,95.8,3.7
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,36.4,0,42.5,160.8,3.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,70.4,0,33.1,264.3,1.8
524,10750,Nalanda,Hilsa,Juniyar,85.257283,25.27245,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,43.2,0,37.3,127.9,6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.4,0,30.3,124.1,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.8,38.6,0,40,119,5.8
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,72,0,32.1,103.3,3.3
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,38.7,8.6,42.2,148.6,5.9
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,68.1,0,33.2,250,3.5
525,10805,Nalanda,Hilsa,Kamta,85.286906,25.348986,TRG,22JUN2020 1730 IST (12 hr FCST),1,47.1,2.1,37.8,94.3,7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.1,0,30.2,125.7,4.6
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.4,35.8,0,39.9,101.2,5.3
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,73.3,0,31.9,89.6,3.9
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,36.6,0,42.4,84.3,3.3
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,75.9,5.1,32.6,45.3,1
526,10806,Nalanda,Hilsa,Kapasiawan,85.285705,25.269103,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,43.2,0,37.3,127.9,6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.4,0,30.3,124.1,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.8,38.6,0,40,119,5.8
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,72,0,32.1,103.3,3.3
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,38.7,8.6,42.2,148.6,5.9
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,68.1,0,33.2,250,3.5
527,10807,Nalanda,Hilsa,Kawa,85.272378,25.337883,TRG,22JUN2020 1730 IST (12 hr FCST),1,44.4,2.9,37.8,115,6.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.8,0,30.2,125,4.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,36.9,0,39.9,97.8,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,72.9,0,32,95.8,3.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.4,36.6,3.5,42.4,142,3.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,71.5,2.4,33,270.7,1.3
528,10808,Nalanda,Hilsa,Korawan,85.188943,25.31335,TRG,22JUN2020 1730 IST (12 hr FCST),1,45.3,0,37.8,148,5.2
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.1,0,30.3,121.9,3.9
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,36.2,0,40.1,103.2,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,73.2,0,32,91.9,3.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,34.2,0,42.4,133.9,2.7
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,71.8,7.2,33,282.3,1
529,10809,Nalanda,Hilsa,Mirjapur,85.224503,25.307903,TRG,22JUN2020 1730 IST (12 hr FCST),1,44.1,2.5,37.8,129.8,5.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.5,73.6,0.3,30.3,121.8,4.1
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,36.6,0,40,99.3,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,73.2,0,32,94.1,3.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.6,35.9,5,42.4,135.1,3.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,72.1,2.3,33,277,1.1
530,10810,Nalanda,Hilsa,Puna,85.294565,25.251637,TRG,22JUN2020 1730 IST (12 hr FCST),1,43,0,37,123.7,5.6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.5,0,30.2,124.3,4.1
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,39.7,0,40,124.8,6.3
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,70.3,0,32.3,114.4,3.1
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,38.9,0,41.8,120,5.7
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,64.9,0,33.3,246.2,4.9
531,10811,Nalanda,Hilsa,Reri,85.233578,25.320877,TRG,22JUN2020 1730 IST (12 hr FCST),1,44.1,2.5,37.8,129.8,5.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.5,73.6,0.3,30.3,121.8,4.1
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,36.6,0,40,99.3,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,73.2,0,32,94.1,3.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.6,35.9,5,42.4,135.1,3.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,72.1,2.3,33,277,1.1
532,10812,Nalanda,Hilsa,Yogi Pur,85.240919,25.301917,TRG,22JUN2020 1730 IST (12 hr FCST),1,44.1,2.5,37.8,129.8,5.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.5,73.6,0.3,30.3,121.8,4.1
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,36.6,0,40,99.3,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,73.2,0,32,94.1,3.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.6,35.9,5,42.4,135.1,3.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,72.1,2.3,33,277,1.1
533,10685,Nalanda,Islampur,Aatama,85.326259,25.127532,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,43.3,0,36.8,130.4,5.7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.5,0,30,131.3,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,39.4,0,39.8,101,4.8
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,66.5,0,32.8,143.6,3.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,38.8,3.4,41.4,36,3.8
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.4,1.3,33,251.3,5.1
534,10686,Nalanda,Islampur,Bardaha,85.223774,25.059592,TRG,22JUN2020 1730 IST (12 hr FCST),1,42.4,0,37.4,127.5,5.6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.5,0,30,130,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,38.2,0,39.9,111.1,5
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,63.9,0,33,156.7,3.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,35.7,6.1,41.8,256.7,2.7
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,67.3,13.9,32.9,247.5,5.2
535,10687,Nalanda,Islampur,Bardih,85.210155,25.157127,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.2,0,37.2,131.5,5.6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.2,0,30.1,127.2,4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,39.7,0,39.9,109.7,5.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,66.6,0,32.8,138.3,3.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,36.2,2.8,41.4,115.4,1.8
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.2,0,33,245.4,4.9
536,10688,Nalanda,Islampur,Bele,85.289257,25.165387,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,42.9,0,37.3,134.9,6.4
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.2,0,30.1,127.5,4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,39.8,0,39.9,105.5,5.7
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,67.5,0,32.7,136,3.4
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,38.7,2,41.3,59.7,4.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.3,0,33,247.6,4.8
537,10689,Nalanda,Islampur,Beshwak,85.232537,25.162664,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.2,0,37.2,131.5,5.6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.2,0,30.1,127.2,4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,39.7,0,39.9,109.7,5.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,66.6,0,32.8,138.3,3.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,36.2,2.8,41.4,115.4,1.8
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.2,0,33,245.4,4.9
538,10690,Nalanda,Islampur,Bouradih,85.255521,25.073117,TRG,22JUN2020 1730 IST (12 hr FCST),0.8,42.4,0,37.3,122.9,5.7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.6,0,30,131.2,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,38.1,0,39.8,111.8,4.5
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,64.5,0,33,154.5,3.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,34.7,0,41.4,296.7,1.5
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,65.8,1.8,33.1,250.3,5.2
539,10691,Nalanda,Islampur,Chandhari,85.224215,25.145534,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.2,0,37.2,131.5,5.6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.2,0,30.1,127.2,4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,39.7,0,39.9,109.7,5.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,66.6,0,32.8,138.3,3.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,36.2,2.8,41.4,115.4,1.8
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.2,0,33,245.4,4.9
540,10692,Nalanda,Islampur,Dhekwaha,85.311169,25.140231,TRG,22JUN2020 1730 IST (12 hr FCST),0.8,43.6,0,36.9,134.9,6.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.2,0,30.1,130.3,4.3
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,39.5,0,39.8,102.2,4.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,67.5,0,32.7,138.7,3.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.6,40.4,3.1,40.9,46.4,5
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.3,0,33,249,5
541,10693,Nalanda,Islampur,Dhobdiha,85.202498,25.114122,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.4,0.4,37.4,132.3,4.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.1,0,30.1,129.3,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,38.5,0,40,105.6,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,65.4,0,32.9,146.8,3.4
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.9,36.8,8.5,41.7,211.6,2.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.4,66.2,5.2,33,244.1,5.3
542,10694,Nalanda,Islampur,Ichhous,85.187551,25.128617,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.4,0.4,37.4,132.3,4.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.1,0,30.1,129.3,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,38.5,0,40,105.6,5.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,65.4,0,32.9,146.8,3.4
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.9,36.8,8.5,41.7,211.6,2.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.4,66.2,5.2,33,244.1,5.3
543,10013,Nalanda,Islampur,Islampur,85.200004,25.147641,TWS,22JUN2020 1730 IST (12 hr FCST),1,43.8,0,37.1,127.9,4.7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.8,0,30.2,129.7,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,38.7,0,40,111.8,5.5
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,66.5,0,32.8,138.7,3.4
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.4,35,10.3,41.9,198.9,3.1
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.9,11.2,33,242.5,4.9
544,10695,Nalanda,Islampur,Kochara,85.243191,25.046259,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.5,1.3,37.6,134.9,4.7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,75,0,29.9,130.4,4.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,37.9,0,39.8,116.9,4.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,62.8,0,33.1,166.3,3.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,36.1,2.6,41.7,313,3.1
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,65.8,5.2,33.1,245.9,5.6
545,10696,Nalanda,Islampur,Mahmuda,85.252157,25.056687,TRG,22JUN2020 1730 IST (12 hr FCST),1,42.4,0,37.4,127.5,5.6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.5,0,30,130,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,38.2,0,39.9,111.1,5
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,63.9,0,33,156.7,3.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,35.7,6.1,41.8,256.7,2.7
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,67.3,13.9,32.9,247.5,5.2
546,10697,Nalanda,Islampur,Mohanchak,85.213446,25.121325,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,42.1,0,37.4,129.8,6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.3,0,30.1,128.4,4.1
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,39,0,39.9,108.7,5.3
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,65.7,0,32.9,146.5,3.4
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,35.9,17.8,41.8,208.2,2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.4,68.1,15.7,32.8,247.2,5
547,10698,Nalanda,Islampur,Mojaphra,85.189048,25.172118,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.8,0,37.1,127.9,4.7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,73.8,0,30.2,129.7,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,38.7,0,40,111.8,5.5
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.7,66.5,0,32.8,138.7,3.4
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.4,35,10.3,41.9,198.9,3.1
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.9,11.2,33,242.5,4.9
548,10699,Nalanda,Islampur,Panahar,85.21907,25.092323,TRG,22JUN2020 1730 IST (12 hr FCST),1,42.4,0,37.4,127.5,5.6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.5,0,30,130,4.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,38.2,0,39.9,111.1,5
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.6,63.9,0,33,156.7,3.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,35.7,6.1,41.8,256.7,2.7
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,67.3,13.9,32.9,247.5,5.2
549,10700,Nalanda,Islampur,Panchlowa,85.311169,25.140231,TRG,22JUN2020 1730 IST (12 hr FCST),0.8,43.6,0,36.9,134.9,6.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.2,0,30.1,130.3,4.3
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,39.5,0,39.8,102.2,4.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,67.5,0,32.7,138.7,3.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.6,40.4,3.1,40.9,46.4,5
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.3,0,33,249,5
550,10701,Nalanda,Islampur,Ranipur,85.256868,25.174792,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,42.9,0,37.3,134.9,6.4
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.6,74.2,0,30.1,127.5,4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.5,39.8,0,39.9,105.5,5.7
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,67.5,0,32.7,136,3.4
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,38.7,2,41.3,59.7,4.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.3,66.3,0,33,247.6,4.8
551,10702,Nalanda,Islampur,Sakari,85.278716,25.053955,TRG,22JUN2020 1730 IST (12 hr FCST),1,42.4,0,37.7,118.4,5.5
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.7,74.7,0,29.9,132.4,4.3
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,37.6,0,39.8,122,4.5
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,62.4,0,33.1,165.4,3.6
